Iteration,Best Cost,Algorithm
365,842.3774000000001,SA
366,842.3774000000001,SA
367,842.3774000000001,SA
368,845.4499758971895,SA
369,829.9631999999999,SA
370,829.9631999999999,SA
371,829.9631999999999,SA
372,829.9631999999999,SA
373,829.9631999999999,SA
374,829.9631999999999,SA
375,778.4894863518346,SA
376,778.4894863518346,SA
377,778.4894863518346,SA
378,778.4894863518346,SA
379,778.4894863518346,SA
380,764.4038918070021,SA
381,764.4038918070021,SA
382,764.4038918070021,SA
383,764.4038918070021,SA
384,764.4038918070021,SA
385,764.4038918070021,SA
386,764.4038918070021,SA
387,764.4038918070021,SA
388,764.4038918070021,SA
389,761.1003918070021,SA
390,761.1003918070021,SA
391,761.1003918070021,SA
392,761.1003918070021,SA
393,761.1003918070021,SA
394,761.1003918070021,SA
395,761.1003918070021,SA
396,761.1003918070021,SA
397,761.1003918070021,SA
398,761.1003918070021,SA
399,761.1003918070021,SA
400,761.696691807002,SA
401,761.696691807002,SA
402,761.696691807002,SA
403,761.696691807002,SA
404,761.696691807002,SA
405,761.696691807002,SA
406,761.696691807002,SA
407,761.696691807002,SA
408,761.696691807002,SA
409,761.696691807002,SA
410,761.696691807002,SA
411,765.2127918070021,SA
412,765.2127918070021,SA
413,765.2127918070021,SA
414,758.1084530556786,SA
415,747.2998196834941,SA
416,747.2998196834941,SA
417,740.2555196834941,SA
418,740.2555196834941,SA
419,740.2555196834941,SA
420,740.2555196834941,SA
421,740.2555196834941,SA
422,740.2555196834941,SA
423,740.2555196834941,SA
424,740.2555196834941,SA
425,740.2555196834941,SA
426,740.2555196834941,SA
427,740.2555196834941,SA
428,740.2555196834941,SA
429,740.2555196834941,SA
430,740.2555196834941,SA
431,740.2555196834941,SA
432,740.2555196834941,SA
433,740.2555196834941,SA
434,740.2555196834941,SA
435,740.2555196834941,SA
436,740.2555196834941,SA
437,740.2555196834941,SA
438,740.2555196834941,SA
439,512.3122596101027,SA
440,512.3122596101027,SA
441,512.3122596101027,SA
442,512.3122596101027,SA
443,516.9652596101027,SA
444,516.9652596101027,SA
445,516.9652596101027,SA
446,513.9585596101028,SA
447,513.9585596101028,SA
448,513.9585596101028,SA
449,513.9585596101028,SA
450,513.9585596101028,SA
451,488.84064421403514,SA
452,488.84064421403514,SA
453,488.84064421403514,SA
454,488.84064421403514,SA
455,488.84064421403514,SA
456,488.84064421403514,SA
457,488.84064421403514,SA
458,488.84064421403514,SA
459,488.84064421403514,SA
460,488.84064421403514,SA
461,488.84064421403514,SA
462,488.84064421403514,SA
463,488.84064421403514,SA
464,498.8161442140351,SA
465,498.8161442140351,SA
466,498.8161442140351,SA
467,498.8161442140351,SA
468,491.3849854077836,SA
469,491.3849854077836,SA
470,491.3849854077836,SA
471,491.3849854077836,SA
472,491.3849854077836,SA
473,491.3849854077836,SA
474,491.3849854077836,SA
475,491.3849854077836,SA
476,491.3849854077836,SA
477,491.3849854077836,SA
478,492.9875854077835,SA
479,492.9875854077835,SA
480,492.9875854077835,SA
481,492.9875854077835,SA
482,494.5681854077835,SA
483,494.5681854077835,SA
484,494.5681854077835,SA
485,494.5681854077835,SA
486,474.2055854077836,SA
487,474.2055854077836,SA
488,474.2055854077836,SA
489,474.2055854077836,SA
490,474.76228540778357,SA
491,474.76228540778357,SA
492,474.34798540778354,SA
493,474.34798540778354,SA
494,474.34798540778354,SA
495,474.34798540778354,SA
496,474.34798540778354,SA
497,474.34798540778354,SA
498,474.34798540778354,SA
499,470.3362854077835,SA
500,470.3362854077835,SA
501,470.3362854077835,SA
502,470.3362854077835,SA
503,470.3362854077835,SA
504,470.3362854077835,SA
505,470.3362854077835,SA
506,470.3362854077835,SA
507,470.7504854077836,SA
508,470.7504854077836,SA
509,470.7504854077836,SA
510,470.7504854077836,SA
511,470.7504854077836,SA
512,470.7504854077836,SA
513,470.7504854077836,SA
514,470.7504854077836,SA
515,470.7504854077836,SA
516,470.3362854077835,SA
517,470.3362854077835,SA
518,470.3362854077835,SA
519,472.3829854077835,SA
520,472.3829854077835,SA
521,472.3829854077835,SA
522,472.3829854077835,SA
523,472.3829854077835,SA
524,472.3829854077835,SA
525,471.8825854077835,SA
526,469.22298540778354,SA
527,469.22298540778354,SA
528,469.22298540778354,SA
529,469.22298540778354,SA
530,473.70208540778356,SA
531,473.70208540778356,SA
532,473.70208540778356,SA
533,473.42578540778356,SA
534,473.42578540778356,SA
535,473.42578540778356,SA
536,473.42578540778356,SA
537,473.42578540778356,SA
538,473.42578540778356,SA
539,473.42578540778356,SA
540,473.42578540778356,SA
541,473.42578540778356,SA
542,472.81038540778354,SA
543,472.81038540778354,SA
544,472.81038540778354,SA
545,472.81038540778354,SA
546,472.81038540778354,SA
547,472.81038540778354,SA
548,472.81038540778354,SA
549,472.81038540778354,SA
550,472.81038540778354,SA
551,471.2498854077835,SA
552,471.2498854077835,SA
553,471.06398540778355,SA
554,471.06398540778355,SA
555,471.06398540778355,SA
556,471.06398540778355,SA
557,471.06398540778355,SA
558,471.06398540778355,SA
559,471.06398540778355,SA
560,471.06398540778355,SA
561,471.06398540778355,SA
562,469.35468540778356,SA
563,469.35468540778356,SA
564,469.35468540778356,SA
565,469.35468540778356,SA
566,469.35468540778356,SA
567,469.35468540778356,SA
568,436.3821687685298,SA
569,436.3273687685298,SA
570,436.3273687685298,SA
571,438.7767687685298,SA
572,438.7767687685298,SA
573,438.7767687685298,SA
574,438.7767687685298,SA
575,438.7767687685298,SA
576,355.5332068711929,SA
577,355.5332068711929,SA
578,355.5332068711929,SA
579,355.5332068711929,SA
580,355.5332068711929,SA
581,355.5332068711929,SA
582,356.1582068711929,SA
583,356.1582068711929,SA
584,356.1582068711929,SA
585,356.1582068711929,SA
586,356.1582068711929,SA
587,351.76000687119284,SA
588,351.76000687119284,SA
589,351.76000687119284,SA
590,351.76000687119284,SA
591,351.76000687119284,SA
592,350.3020068711929,SA
593,350.3020068711929,SA
594,350.3020068711929,SA
595,350.3020068711929,SA
596,350.3020068711929,SA
597,350.3020068711929,SA
598,342.0309068711928,SA
599,342.0309068711928,SA
600,342.0309068711928,SA
601,342.0309068711928,SA
602,342.0309068711928,SA
603,342.0309068711928,SA
604,338.3559068711929,SA
605,339.40180687119283,SA
606,339.40180687119283,SA
607,339.40180687119283,SA
608,339.40180687119283,SA
609,340.02080687119286,SA
610,340.02080687119286,SA
611,340.02080687119286,SA
612,340.02080687119286,SA
613,340.02080687119286,SA
614,340.02080687119286,SA
615,340.02080687119286,SA
616,340.02080687119286,SA
617,340.02080687119286,SA
618,340.02080687119286,SA
619,342.76300687119283,SA
620,342.76300687119283,SA
621,342.76300687119283,SA
622,342.76300687119283,SA
623,342.76300687119283,SA
624,342.76300687119283,SA
625,347.88640687119283,SA
626,342.0160068711929,SA
627,342.0160068711929,SA
628,342.0160068711929,SA
629,342.0160068711929,SA
630,342.0160068711929,SA
631,342.0160068711929,SA
632,342.0160068711929,SA
633,342.0160068711929,SA
634,340.73260687119284,SA
635,340.73260687119284,SA
636,340.73260687119284,SA
637,340.73260687119284,SA
638,340.73260687119284,SA
639,340.73260687119284,SA
640,340.73260687119284,SA
641,340.73260687119284,SA
642,340.73260687119284,SA
643,340.73260687119284,SA
644,340.73260687119284,SA
645,340.73260687119284,SA
646,340.73260687119284,SA
647,340.73260687119284,SA
648,340.73260687119284,SA
649,340.73260687119284,SA
650,340.73260687119284,SA
651,340.73260687119284,SA
652,340.73260687119284,SA
653,340.73260687119284,SA
654,340.73260687119284,SA
655,340.73260687119284,SA
656,340.73260687119284,SA
657,340.73260687119284,SA
658,340.73260687119284,SA
659,340.73260687119284,SA
660,340.73260687119284,SA
661,341.00020687119286,SA
662,341.00020687119286,SA
663,341.00020687119286,SA
664,341.00020687119286,SA
665,341.00020687119286,SA
666,341.00020687119286,SA
667,341.00020687119286,SA
668,341.00020687119286,SA
669,341.00020687119286,SA
670,341.00020687119286,SA
671,341.64780687119287,SA
672,341.64780687119287,SA
673,341.64780687119287,SA
674,341.64780687119287,SA
675,341.64780687119287,SA
676,341.64780687119287,SA
677,341.64780687119287,SA
678,341.64780687119287,SA
679,339.46030687119287,SA
680,339.46030687119287,SA
681,340.04840687119287,SA
682,340.04840687119287,SA
683,340.04840687119287,SA
684,342.22940687119285,SA
685,342.22940687119285,SA
686,341.7472068711929,SA
687,340.46180687119283,SA
688,340.04750687119287,SA
689,340.04750687119287,SA
690,340.04750687119287,SA
691,340.04750687119287,SA
692,338.66300687119286,SA
693,338.66300687119286,SA
694,338.66300687119286,SA
695,338.66300687119286,SA
696,338.66300687119286,SA
697,338.66300687119286,SA
698,337.87160687119285,SA
699,337.87160687119285,SA
700,337.10320687119287,SA
701,337.10320687119287,SA
702,337.10320687119287,SA
703,337.10320687119287,SA
704,337.10320687119287,SA
705,337.10320687119287,SA
706,337.10320687119287,SA
707,337.10320687119287,SA
708,337.10320687119287,SA
709,331.73230687119286,SA
710,331.73230687119286,SA
711,329.12140687119285,SA
712,329.12140687119285,SA
713,329.12140687119285,SA
714,331.13180687119285,SA
715,331.13180687119285,SA
716,331.13180687119285,SA
717,331.13180687119285,SA
718,331.13180687119285,SA
719,331.13180687119285,SA
720,331.13180687119285,SA
721,331.13180687119285,SA
722,331.13180687119285,SA
723,331.13180687119285,SA
724,331.13180687119285,SA
725,331.13180687119285,SA
726,331.13180687119285,SA
727,331.13180687119285,SA
728,322.7972,SA
729,322.7972,SA
730,322.7972,SA
731,322.7972,SA
732,322.7972,SA
733,322.7972,SA
734,322.1798,SA
735,322.1798,SA
736,276.3493,SA
737,276.3493,SA
738,276.3493,SA
739,276.3493,SA
740,276.3493,SA
741,276.3493,SA
742,276.3493,SA
743,276.3493,SA
744,276.3493,SA
745,276.3493,SA
746,276.3493,SA
747,276.3493,SA
748,276.3493,SA
749,276.3493,SA
750,276.3493,SA
751,276.3493,SA
752,276.3493,SA
753,276.3493,SA
754,276.3493,SA
755,276.3493,SA
756,276.3493,SA
757,276.3493,SA
758,276.3493,SA
759,276.3493,SA
760,276.3493,SA
761,276.3493,SA
762,276.3493,SA
763,279.2643,SA
764,279.2643,SA
765,279.2643,SA
766,279.2643,SA
767,280.0944,SA
768,280.9485,SA
769,280.9485,SA
770,280.9485,SA
771,280.9485,SA
772,280.9485,SA
773,280.9485,SA
774,280.9485,SA
775,280.9485,SA
776,280.9485,SA
777,280.9485,SA
778,280.9485,SA
779,280.9485,SA
780,280.9485,SA
781,280.9485,SA
782,280.9485,SA
783,280.9485,SA
784,280.9485,SA
785,280.9485,SA
786,280.9485,SA
787,280.9485,SA
788,280.9485,SA
789,280.9485,SA
790,280.9485,SA
791,280.9485,SA
792,280.9485,SA
793,280.9485,SA
794,280.9485,SA
795,280.9485,SA
796,280.9485,SA
797,280.9485,SA
798,280.9485,SA
799,280.9485,SA
800,280.9485,SA
801,280.9485,SA
802,280.9485,SA
803,278.4822,SA
804,278.4822,SA
805,278.4822,SA
806,278.4822,SA
807,278.4822,SA
808,278.4822,SA
809,281.0826,SA
810,281.0826,SA
811,281.1368,SA
812,281.1368,SA
813,281.1368,SA
814,281.1368,SA
815,281.1368,SA
816,281.1368,SA
817,281.3203,SA
818,281.3203,SA
819,281.3203,SA
820,281.3203,SA
821,281.3203,SA
822,281.3203,SA
823,281.3203,SA
824,281.3203,SA
825,281.3203,SA
826,281.3203,SA
827,280.3556,SA
828,280.3556,SA
829,280.3556,SA
830,280.3556,SA
831,280.3556,SA
832,280.3556,SA
833,280.3556,SA
834,280.3556,SA
835,278.4057,SA
836,278.4057,SA
837,278.4057,SA
838,278.4057,SA
839,278.4057,SA
840,278.4057,SA
841,278.4057,SA
842,278.4057,SA
843,278.4057,SA
844,278.4057,SA
845,278.4057,SA
846,278.4057,SA
847,278.4057,SA
848,278.4057,SA
849,278.4057,SA
850,278.4057,SA
851,278.4057,SA
852,278.4057,SA
853,281.4124,SA
854,281.4124,SA
855,281.4124,SA
856,281.4124,SA
857,281.0769,SA
858,281.0769,SA
859,281.0769,SA
860,281.0769,SA
861,281.0769,SA
862,281.0769,SA
863,281.0769,SA
864,281.0769,SA
865,281.0769,SA
866,281.0769,SA
867,281.0769,SA
868,281.0769,SA
869,281.0769,SA
870,281.0769,SA
871,281.0769,SA
872,281.0769,SA
873,281.0769,SA
874,281.0769,SA
875,281.0769,SA
876,281.0769,SA
877,281.0769,SA
878,281.0769,SA
879,281.0769,SA
880,281.0769,SA
881,281.0769,SA
882,281.0769,SA
883,281.0769,SA
884,281.0769,SA
885,281.0769,SA
886,281.0769,SA
887,281.0769,SA
888,281.4672,SA
889,281.4672,SA
890,281.4672,SA
891,281.4672,SA
892,281.4672,SA
893,281.4672,SA
894,281.4672,SA
895,281.4672,SA
896,281.4672,SA
897,281.4672,SA
898,281.4672,SA
899,281.4672,SA
900,281.4672,SA
901,281.4672,SA
902,281.4672,SA
903,281.4672,SA
904,281.4672,SA
905,281.4672,SA
906,281.4672,SA
907,281.4672,SA
908,281.4672,SA
909,281.4672,SA
910,281.4672,SA
911,281.4672,SA
912,281.4672,SA
913,281.4672,SA
914,281.4672,SA
915,281.4672,SA
916,281.0654,SA
917,281.0654,SA
918,281.0654,SA
919,281.0654,SA
920,281.0654,SA
921,281.0654,SA
922,281.0695,SA
923,281.0695,SA
924,281.0695,SA
925,281.0695,SA
926,281.0695,SA
927,281.0695,SA
928,281.0695,SA
929,281.0695,SA
930,281.0695,SA
931,281.0695,SA
932,281.0695,SA
933,281.0695,SA
934,281.0695,SA
935,281.0695,SA
936,281.0695,SA
937,281.0695,SA
938,281.0695,SA
939,281.0695,SA
940,281.0695,SA
941,281.0695,SA
942,281.0695,SA
943,281.0695,SA
944,281.0695,SA
945,281.0695,SA
946,281.0695,SA
947,281.0695,SA
948,281.0695,SA
949,281.0695,SA
950,281.0695,SA
951,281.0695,SA
952,281.0695,SA
953,281.0695,SA
954,281.0695,SA
955,281.0695,SA
956,280.8746,SA
957,280.8746,SA
958,280.8746,SA
959,280.8746,SA
960,280.8746,SA
961,280.8746,SA
962,280.8746,SA
963,280.8746,SA
964,276.3486,SA
965,276.3486,SA
966,276.3486,SA
967,276.3486,SA
968,276.3486,SA
969,276.3486,SA
970,276.3486,SA
971,276.3486,SA
972,276.3486,SA
973,276.3486,SA
974,276.3486,SA
975,276.3486,SA
976,276.3486,SA
977,276.3486,SA
978,276.3486,SA
979,276.3486,SA
980,276.3486,SA
981,276.3486,SA
982,276.3486,SA
983,265.289,SA
984,265.289,SA
985,265.289,SA
986,265.289,SA
987,265.289,SA
988,265.289,SA
989,265.289,SA
990,265.289,SA
991,259.2397,SA
992,259.2397,SA
993,259.2397,SA
994,259.2397,SA
995,259.2397,SA
996,259.2397,SA
997,259.2397,SA
998,259.2397,SA
999,259.2397,SA
1000,259.2397,SA
1001,259.2397,SA
1002,259.2397,SA
1003,259.2397,SA
1004,259.2397,SA
1005,259.2397,SA
1006,259.2397,SA
1007,259.2397,SA
1008,259.2397,SA
1009,259.2397,SA
1010,259.2397,SA
1011,259.2397,SA
1012,259.2397,SA
1013,259.2397,SA
1014,259.2397,SA
1015,259.2397,SA
1016,259.2397,SA
1017,259.2397,SA
1018,259.2397,SA
1019,259.2397,SA
1020,259.2397,SA
1021,259.2397,SA
1022,259.2397,SA
1023,259.2397,SA
1024,259.2397,SA
1025,259.2397,SA
1026,259.2397,SA
1027,259.2397,SA
1028,259.2397,SA
1029,259.2397,SA
1030,259.2397,SA
1031,259.2397,SA
1032,259.2397,SA
1033,259.2397,SA
1034,259.2397,SA
1035,259.2397,SA
1036,259.2397,SA
1037,259.2397,SA
1038,259.2397,SA
1039,259.2397,SA
1040,259.2397,SA
1041,259.2397,SA
1042,259.2397,SA
1043,259.2397,SA
1044,259.2397,SA
1045,259.2397,SA
1046,259.2397,SA
1047,259.2397,SA
1048,259.2397,SA
1049,259.2397,SA
1050,257.4763,SA
1051,257.4763,SA
1052,257.4763,SA
1053,257.4763,SA
1054,257.4763,SA
1055,257.4763,SA
1056,257.4763,SA
1057,257.4763,SA
1058,257.4763,SA
1059,257.4763,SA
1060,257.4763,SA
1061,257.4763,SA
1062,257.4763,SA
1063,257.4763,SA
1064,257.4763,SA
1065,257.4763,SA
1066,257.4763,SA
1067,257.4763,SA
1068,257.4763,SA
1069,257.4763,SA
1070,257.4763,SA
1071,257.4763,SA
1072,257.4763,SA
1073,257.4763,SA
1074,257.4763,SA
1075,257.4763,SA
1076,257.4763,SA
1077,257.4763,SA
1078,257.4763,SA
1079,257.4763,SA
1080,257.4763,SA
1081,257.4763,SA
1082,257.4763,SA
1083,257.4763,SA
1084,257.4763,SA
1085,257.4763,SA
1086,257.4763,SA
1087,257.4763,SA
1088,257.4763,SA
1089,257.4763,SA
1090,257.4763,SA
1091,257.4763,SA
1092,257.4763,SA
1093,257.4763,SA
1094,257.4763,SA
1095,257.4763,SA
1096,257.4763,SA
1097,257.4763,SA
1098,257.4763,SA
1099,257.4763,SA
1100,257.4763,SA
1101,257.4763,SA
1102,257.4763,SA
1103,257.4763,SA
1104,257.4763,SA
1105,257.4763,SA
1106,257.4763,SA
1107,257.4763,SA
1108,257.4763,SA
1109,257.4763,SA
1110,257.4763,SA
1111,257.4763,SA
1112,257.4763,SA
1113,257.4763,SA
1114,257.4763,SA
1115,257.4763,SA
1116,257.4763,SA
1117,257.4763,SA
1118,257.4763,SA
1119,257.4763,SA
1120,257.4763,SA
1121,257.4763,SA
1122,257.4763,SA
1123,257.4763,SA
1124,257.4763,SA
1125,257.4763,SA
1126,257.4763,SA
1127,257.4763,SA
1128,256.9197,SA
1129,256.9197,SA
1130,256.9197,SA
1131,256.9197,SA
1132,256.9197,SA
1133,256.9197,SA
1134,256.9197,SA
1135,256.9197,SA
1136,256.9197,SA
1137,256.9197,SA
1138,256.9197,SA
1139,256.9197,SA
1140,256.9197,SA
1141,256.1304,SA
1142,254.7611,SA
1143,254.7611,SA
1144,254.7611,SA
1145,254.7611,SA
1146,254.7611,SA
1147,254.7611,SA
1148,249.0724,SA
1149,249.0724,SA
1150,249.0724,SA
1151,249.0724,SA
1152,249.0724,SA
